OrderID,Date,Customer,City,Product,Category,Quantity,Price
424,2024-02-22,Raj,Bangalore,Shoes,Fashion,1,12285
425,2024-01-19,,Delhi,Laptop,Electronics,4,18601
426,2024-01-03,Neha,Delhi,Shoes,Fashion,1,57944
427,2024-02-08,Pooja,Delhi,Shoes,Fashion,5,43307
428,2024-02-26,Sara,Bangalore,Dress,Fashion,3,54806
429,2024-04-11,John,Hyderabad,Dress,Fashion,5,2897
430,2024-04-22,Sara,pune,Laptop,Electronics,3,47178
431,2024-02-17,Pooja,Mumbai,Phone,Electronics,3,33033
432,2024-01-23,Pooja,Delhi,Tablet,Electronics,1,19682
433,2024-01-07,John,Pune,Watch,Accessories,2,45413
434,2024-03-24,Vikram,Mumbai,Phone,Electronics,2,40396
435,2024-01-29,Raj,Delhi,Watch,Accessories,3,28774
436,2024-04-19,Neha,Pune,Watch,Accessories,5,55022
437,2024-03-15,,Delhi,Dress,Fashion,5,19525
438,2024-01-14,Pooja,Delhi,Tablet,Electronics,3,43999
439,2024-04-24,Raj,Hyderabad,Laptop,Electronics,5,27482
440,2024-03-28,John,Bangalore,Tablet,Electronics,4,27515
441,2024-01-05,Sara,Pune,Watch,Accessories,4,45031
442,2024-02-08,John,Hyderabad,Laptop,Electronics,4,9384
443,2024-04-02,John,Delhi,Phone,Electronics,3,15636
444,2024-02-09,Vikram,Delhi,Dress,Fashion,3,31393
445,2024-03-01,Amit,Hyderabad,Dress,Fashion,1,31947
446,2024-03-05,Riya,Bangalore,Shoes,Fashion,1,58071
447,2024-01-18,Sara,Hyderabad,Shoes,Fashion,2,21734
448,2024-01-24,Riya,Pune,Laptop,Electronics,1,30625
449,2024-04-07,John,Pune,Laptop,Electronics,2,41270
450,2024-02-24,Vikram,Bangalore,Laptop,Electronics,5,14068
451,2024-01-02,Neha,Hyderabad,Watch,Accessories,1,42070
452,2024-01-29,Neha,Mumbai,Dress,Fashion,3,11945
453,2024-01-06,Raj,Bangalore,Dress,Fashion,5,23140
454,2024-03-28,John,Bangalore,Phone,Electronics,2,54215
455,2024-01-30,Sara,Pune,Laptop,Electronics,5,34071
456,2024-02-16,Amit,Delhi,Dress,Fashion,1,39923
457,2024-03-25,Riya,mumbai,Laptop,Electronics,4,30118
458,2024-03-11,Raj,Pune,Watch,Accessories,1,20733
459,2024-01-13,Raj,Pune,Laptop,Electronics,5,48105
460,2024-02-06,Riya,Bangalore,Phone,Electronics,3,55493
461,2024-01-26,Neha,Delhi,Dress,Fashion,4,14611
462,2024-03-02,Neha,Mumbai,Laptop,Electronics,5,44845
463,2024-01-12,Riya,Mumbai,Watch,Accessories,2,30933
464,2024-02-07,Raj,Mumbai,Laptop,Electronics,3,24607
465,2024-02-10,Vikram,Mumbai,Laptop,Electronics,1,56836
466,2024-03-23,John,Bangalore,Tablet,Electronics,1,25420
467,2024-01-24,Riya,Bangalore,Shoes,Fashion,4,53422
468,2024-04-23,John,Mumbai,Phone,Electronics,1,28264
469,2024-03-02,Pooja,Bangalore,Dress,Fashion,1,57529
470,2024-04-17,John,Bangalore,Shoes,Fashion,4,4012
471,2024-03-24,,Hyderabad,Dress,Fashion,5,15679
472,2024-03-26,Neha,Hyderabad,Watch,Accessories,2,32583
473,2024-03-27,Vikram,Hyderabad,Dress,Fashion,1,1763
474,2024-01-21,Pooja,Pune,Shoes,Fashion,3,16787
475,2024-02-05,Amit,Hyderabad,Shoes,Fashion,2,6166
476,2024-04-12,Pooja,Bangalore,Laptop,Electronics,4,49839
477,2024-01-14,Vikram,Hyderabad,Laptop,Electronics,5,41571
478,2024-04-23,Sara,Bangalore,Tablet,Electronics,1,54515
479,2024-02-28,Neha,Hyderabad,Watch,Accessories,3,47918
480,2024-01-13,,Delhi,Tablet,Electronics,5,35208
481,2024-01-14,Amit,Bangalore,Watch,Accessories,4,8009
482,2024-01-26,Sara,Bangalore,Phone,Electronics,3,8062
483,2024-01-06,Riya,Bangalore,Dress,Fashion,5,9823
484,2024-01-01,Amit,Bangalore,Shoes,Fashion,5,52188
485,2024-01-23,John,Pune,Watch,Accessories,5,40725
486,2024-03-05,Vikram,Hyderabad,Phone,Electronics,3,27074
487,2024-02-07,Pooja,Pune,Watch,Accessories,5,20589
488,2024-03-11,Neha,Hyderabad,Phone,Electronics,2,41905
489,2024-03-28,Neha,Pune,Watch,Accessories,2,34023
490,2024-03-22,Neha,Delhi,Dress,Fashion,5,44722
491,2024-03-27,Raj,Bangalore,Dress,Fashion,1,2656
492,2024-01-07,Amit,Pune,Watch,Accessories,3,10596
493,2024-03-29,Raj,hyderabad,Shoes,Fashion,1,41377
494,2024-04-04,Sara,Hyderabad,Dress,Fashion,3,46412
495,2024-04-28,Vikram,Delhi,Laptop,Electronics,1,49737
496,2024-03-20,Pooja,Delhi,Dress,Fashion,5,13875
497,2024-01-25,Raj,Mumbai,Phone,Electronics,5,8821
498,2024-02-24,Raj,Pune,Tablet,Electronics,1,22663
499,2024-04-29,,Delhi,Watch,Accessories,5,56256
500,2024-03-03,Neha,Delhi,Phone,Electronics,5,5468
